Genome, Fitness, Wins (O), Losses (O), Draws (O)
344241875445556077544167286411211525641255675307403856554352656632278348234445484284668657447775632256737731555778385283538872668627285328667554585415202574404202574586364848465827472667564657644827462778875661658768120761842518062152671368142565135735448453888664447775842767454823765735311461626268272786673258564778243886575560770728685684687855655774856838458765425258487887774775626822678626464668588227765585727722661227781854888555845266862471711871134578857588783674473665435854554381682854713811813755666566855674828467666607050472866538885676864444857147757618457475337582875677757827848452604077746552888738686624488578685351576113528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 545, 9, 311
344243872445556077544164286411211325641255675307203856554342656632288348234445484284668657447775632256737731555778385286538672668727285328667554585415252574004202574586364848465826472667564657644827462778875661658768120761842518063152671368142565135735448453888664447775842767454821765735311461626258272786673258664776243886575560770728685684687845655734856838558765427258487887774775626822528626464668588227755585727762661227785854888555645266862471711671134578857588785677873665435854554381682854711811813755666566855674824467666607050476866578885676864444857147757618447475337582875677757827848452604077746552888738686524488578685358576173528511446463658866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875448556077544164286411211525641255675367403856554342656632278348284445484284668657447775632276733731555778385283538832668627285328267554583415202574004202574586364848465827472668564647644827462778875661658766120761882518063452671368142465135735448453888664447775842767454821765735311561626268275786663258564778243876575560770728685684687845655774856838455365427258487887774775626722578626462668588227755585727722661227781854888555245265862471711871134578857588763674673665435854554381182854713811818755666566858674824462666607050472866578885676864444857147777618457476337582875677757827844452604077746552888738682524488578685358176173568511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 616, 9, 240
344241875445556076544167286411211525641255675307403856554342656632278778388475475282668657447775632256737731555778385283538832668627285325667554585415202576004202574586365848465827472667564657644827462778875661658768120761842518063456671368142565185735448457885664747772842767454821765735311461626268272786673288564778243876575560770728685684687845655733856838458765427258487887774775626822678666464668588227755585727722661227781854888555645265862471711871134578857588783674663665447854554381682854713811513755666546855677824467666607050472866578885676864444857147757618445476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344243875445556072544164286411211526641355675307403856554342656632278348234445484284668657447775632256737731558778385283538872668627282328667554585415202674004202574586364848465827472667564657644827462778875668658768120761842518063152671368142565135735448453888664447775842767454821765735311461626268272786673258564778243886575560770728685686687845655734856838458765427258487887774775626822578626464668588227755585727722661227785854888555645265862471711671134578857588783674673665434854554381682854713811813755666566855674824467666607050472866578885676864444857147857618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875445556077544167286411211525641255675307403856554352656632278348234445484284668657447775632256737731555778385283538872668627285328667554585415202574404202574586364848465827472667564657644827462778875661658768120761842518062152671368142565135735448453888664447775842767454823765735311461626268272786673258564778243886575560770728685684687855655774856838458765425258487887774775626822678626464668588227765585727722661227781854888555845266862471711871134578857588783674473665435854554381682854713811813755666566855674828467666607050472866538885676864444857147757618457475337582875677757827848452604077746552888738686624488578685351576113528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 545, 9, 311
344243872445556077544164286411211325641255675307203856554342656632288348234445484284668657447775632256737731555778385286538672668727285328667554585415252574004202574586364848465826472667564657644827462778875661658768120761842518063152671368142565135735448453888664447775842767454821765735311461626258272786673258664776243886575560770728685684687845655734856838558765427258487887774775626822528626464668588227755585727762661227785854888555645266862471711671134578857588785677873665435854554381682854711811813755666566855674824467666607050476866578885676864444857147757618447475337582875677757827848452604077746552888738686524488578685358576173528511446463658866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 553, 9, 303
344241875448556077544164286411211525641255675367403856554342656632278348284445484284668657447775632276733731555778385283538832668627285328267554583415202574004202574586364848465827472668564647644827462778875661658766120761882518063452671368142465135735448453888664447775842767454821765735311561626268275786663258564778243876575560770728685684687845655774856838455365427258487887774775626722578626462668588227755585727722661227781854888555245265862471711871134578857588763674673665435854554381182854713811818755666566858674824462666607050472866578885676864444857147777618457476337582875677757827844452604077746552888738682524488578685358176173568511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010404624277456647, 616, 9, 240
344241875448556077544164286411211525641355675307203856554342656632278348234475484284668657447775632256737731555778385283538872668627285328667557585415202574004200574586354848465827472667564657644827462778875661658768120761842558063152671368122465185765448453888664447775842767454823765735311461626268272786673258664776243886575560770728685684688845655734856835448765325278487887774775626822578626464668588227755585727722661227781856688585645265862464711871134578857588783674643635435854554381682854713311813755666566855674824467666607002420866578885676864444857147757618447475337582875677757827848452674077746552888738686528488578285358576173568511446463658866723887888877373564532565662762882867588768447418775548278278440748888871136478267518746584999999999999999, 0.010804321728691477, 553, 9, 271
344241875440553077544164286411211524641255675307403756554342656632278348234445484284668657447775632256733731555778385283538832668627285328267554565445202574004202575586368848465827442667564657644827462778875661658768820765882518063452671388142465135735448453888664447775842767454821765735311461626268275786663258564778543876575530770728685784687845655734856838858765427258487847774775626822568666464668588227785175727722661232781854588555645265822471711871134578857588783674673665435854554386682854713811813755666566875678824467666607550472866878885676864444857147757618457475337582875677757827848452604077746552888738686524488578285358576173528511446423658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011402508551881414, 562, 10, 305
344241875448556067544164286111211525641355675307403856554342656632278348284445474284668657447775632256737731555778385283538832668627285322667554585415202574604202575586364848465827472667564657644827462778875661688868120761842518063152671368142465185735448453888664447775842767454321765735311461626268272786663258564778543876575568770728685684687845655774856878458765427228487887774775626822578626464668588227755585727782661227781854888555645265862471711871134578857588785674673665435854554381682854713811813755666566855674624467666607050472866578885676864444857147757618457446537582875677757827878452604077746552888738686528488578685358576173528511446463658866773887888877373566533565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011534025374855825, 552, 10, 305
344241875448556077544164286411211525641355675307403856554342656632278348284445484284668657447775632256737711555778385283538832668627285328567554585415202574004202575486364848465827442667564647644827462778875661608768120761842518063452771368142465185735448453888664447775842767454821765735311561626268275786663258564778543876575560770728685684687845655774856838458743427258487887774775226822578626464666588227755585727722661227781854888555645265862471711871134578857588783374673665435854554381182854713811818755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875748556077544164286411211525641355675307403856554342656632278348284445484284668657447775632256737731555578385283538832668627285326267554585415202574004202575586364848465827447667564647644827762778875661658768120761842518063452771368142465135735448453888664447775842767454821765735311561626268275786663258564778243876575760770728685684687845655774856838458765427258487887774775226822578626464666588227755585727722661227781854888555645265862471711871134578857588763674673665435854554381182854713811818755666566855674824467666607050472886578885676864444857147757618457476337582875677757827844452604077746552888738686524468578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875445556077544164286411211524641255675307403856554342656632278348234445484284668657447775632256767731555778385283538832668627285328267554885415202074004202575486364848465827472667564657644827462778875661658778120765882518064452671388142465135735448453888664447775842767454821765735311461626268275786663258564778543876575560770728685684687845655774856838458765427258887847774775626822578666464668588227755585727722661232781854887554645265862471711871134578857588783674673665435854554381682854713311813755666566855674824467666607550472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875748556077544134286411211525641355675307403856554342656632218348234445584284668657447775632256733731555778387283538832668627285328267554845415202574004202575586364848465887447667564647644827762778875661657768120768882518063452771368142465185735448853888664447775842767454821765735311461626268275786663258564678743876575760770728685684687845655774856838458765427258887844774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588763674673665435854554381682854713811818755666522855674824467666607050472886538885676864444857147757618457476337582875677657827844452604077746552808738686524468578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 568, 10, 287
344241875448556577544164286421211525641255675307403856554342656632278348284445484284668657447775632256767731555778385283538832668627285328267554585415222574004202575486364848465824442667564657644827462778875661658778730771842518063452671388142465185735448453888664447775842767454821765735381461626268275686663258568778543876575560770728685684687845655734856838458765427258487887774775626822578666464668588227755585727722661227781854888555645265862471711871124578857588783674673665435854554381682854213831813755666566855674824467666607550472866878885676864444857147757618457475337582875677757827848452604077746552888738686528488578685358576173528511446463658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 566, 10, 289
344241875440556077544164286411211525641255675307403856554342656632278348284445484284668657447775632256737131555778385283538832668627285328267554588415202574004202575586364748465827472667564657646824462778875661658768120761842518063452671368142465135735448453888664447772844767454821765735311461626268275786663258564778543876575560770728685687687845655774856838458765427258487887774775226822578626462668588627755585727722661227781854888555645265862411711871134578857588783674673675435854554381682854713811813755666566858674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746652888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241275548556077544144286411211525641355675307403806554342656632278348284445484282668657447775732251733731555778381283531832668627285322667554585415626584000202584586368548458827472667564657644827462778875761688766860761842518063452671368142465183735448453585664447775848787444821765735311461626263275786663258564776223076575530770728786576687845855774857838448765427258487887772775668822578626464668588227755585727722661227781854888555645265862471711871134578857588785674673665435854554381682854713811813755263526855674824467676607050472866578885676864444857117857618457476337582875677757827848452604077746552888738686524488574685358576173528511446463655866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 568, 10, 287
344241875448556077544164286414211525641355675307403856554342656632278348284445484284468657447775632256737711555778385283538832668627285328267554585415202574004202574586364848465877442667564647644827462778875661608768120761842518063452671368142465185735448453888664447775842767454821765735311561626268275786663258564778543876575560770728685684687858655774856838458743427258487887774775226822578626464666588227755585727722661227781854888555645265862471711871134578857588783674673665435854554381182854713811818755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556077544164286411211525641255675307403856554342656632278348284446484284648657447775632256537731555778385283538832668627285328267557585415202574004202575586364848465827442667564657644827462778875861658768120761882518063452671368142465135735448453888564447775842767454821765735311461626268275786663258564778543876575530770728685684687846655774856838458365427258487847774775626825578626264666588627755585727722661237781854888555645265862471711871134578857588763674673665435854554381182854713811818755666566858674824467666607550472866878885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875445556077544164286411211525651355675308403856554342656632278348284445484284668657448775632256737731555778385283538832668627285328287554885415202574004202575586364848465827472667524657644827462778875661658768120761842518063454671368142565135735448453888664447775842767454821765735311461626268272286673258864778743876575560770728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471771871134578857588783674673665435854554381682354713811813755666526855674824467666607050470866878885676864444857147757618457446537582875677757827848452604077746552888788686524488578685358571173528511446463658866723887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 568, 10, 287
344271875445556077544164786411211525641255675307403856554342656632218348284446484284668657447775632256537734555778385283838832668627285338267554885415282574004202575486364848465827447667564647644827762778875661658778120761882518063452771368142465185735448453888664447775842747454821765735311465626268275786663258564778743876575760770728685684687845655734856838458765427258887844774775626822578626464664588227755585727722661237701854888554645265862471711871134577857588583674673665435854554381682854713811813755666522855674824467666607050472886838885676864444857147757618457476337582875677657827844452604077746552888738686524468578685358576173528511446423658866777887888877373564532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241275448556077547144286411211525641355675307403856554342656632278348284445484284668657447775732256733731555778385283531832668627685328267654585415202274004202575586364848465827442667564657644827462778875661688768120761842518063452671368142465185735448453888664447775842767454821765735311461686268275786663258564776723076575560770728685684687845655774856878458765427258487887774775226862578626464666588627755585727722661227701854888555645265862471711871133578857588785674677665435854554381183853713811813751666566855674824467666607050472866878885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556077544164286421211524641255675307403856558342656632278348284445484284668657447775632256763731515778387283535832668627285328267554585445202574004202675586364348465827472667564657644827462778875661658778120561882016063452671368142465185735448453888664447775842767454821765735311461626268275786663258564678543876575560770728685784687845655774856838558765427258887847774775626822578666464666588227755585727722661237781854887555645265822471711871134578857588783674673665435854554386682854713311813755666566855674824467666607050470866878885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877375566532565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 600, 10, 255
344241875448556077544164286411211525641355675307403856574342656632278348274445684284668657747875632256737731555778485283538832668627285328267554585415202574004202575586364348465827472667564657644827462778875661608768120761842518063452671368142465185735448453888664467775842767454821765735311461626268275786663258564778243876575530770728685684687845655774856838458765427258487787774775626822578626464668588227785585728722661227781854888555645265862471771871134578657588783674673665435854554688682854713811813755666566855674824467674667050472866578885676864444857147757618457476337582875677777827848452604077746552888738686524488578685358576173528511446463658866773887888377373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875448556077544164286411211525641355675307403856554342656632278778388475584284668657447773632256737731555778385283538832668627285325667554585415202576004202574586364848465827572667564657544827462778875661658768120761842518063456671368142465135735478457885664747772844747454821765735311451626268275786623280564778243876575560770628685684687845655774886838458345427258487887774775226822578626464656588227755585727722661227781856888554645265662471711873134578857588783674663665435854554381682854713811113755666566855674824467666687050470866878885676864444857147757618457475337582875677757827878442604077746552888738686524868578285358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 551, 10, 304
344241875440556077544164286411211525641255675307403856554342656632278348284445484284868657447775632256537731555778385283538832668627285328267554565415202574074202575586364848465827447667564657644827452778875661658768120761842518063452771368142465135735448483888664447775842767474821765735311561626268275786663258564778243876575760770728685684687846655774856838458765427258487847754775226822578626464666588226755585727722661237781854888555645265862471711871834878857888583674673665435854554381182854713811813755666566855674824467666607070472886578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875445556077544164286411211525641355675307403856554342656682278348274445484284668657447775632256787711555778385283538832668627285328267554585415202574004202575486364848465827472667564657644827462778875661658778120765882518064452671388142465185735448453888664447775842767654821765735311561626268275786663258564778543876575530770708685686687845655774856838458743427258887847774775626822578626464666588227755585727722666232781854887554645265862471711871134578857588783674673665435854554381182854713811818755666566855674824467666607050472866578885676864444857147757618457475337522875677757827848452604077746552888738686524488578685358576173568511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344841875748556077544134284411211525641357675307403856554342656632278348234445584284668657447775632256733731555778387283538832668627285328267654345415202574004202575586364848465887472667564657644827462778875661657768130768842518063452671368142465185735448853888564447775842767454821765735311461626268275786663258564678743876575560770728685684687848655774856838458765427258487847774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588763674673665435854554381682854713811818755666566855674824467666667550472866878887676864444857147757618457476337582875677757827848452704077746552808738686564488578685358576173528511446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 570, 10, 285
344241275448556077547144286411211525641355675307403856554342656632278348284445484284668657447775732256733731555778385283531832668627685328267654585415202274004202575586364848465827442667564657644827462778875661688768120761842518063452671368142465185735448453888664447775842767454821765735311461686268275786663258564776723076575560770728685684687845655774856878458765427258487887774775226862578626464666588627755585727722661227701854888555645265862471711871133578857588785674677665435854554381183853713811813751666566855674824467666607050472866878885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241875440556077544164286421211524641255675307403856558342656632278348284445484284668657447775632256763731515778387283535832668627285328267554585445202574004202675586364348465827472667564657644827462778875661658778120561882016063452671368142465185735448453888664447775842767454821765735311461626268275786663258564678543876575560770728685784687845655774856838558765427258887847774775626822578666464666588227755585727722661237781854887555645265822471711871134578857588783674673665435854554386682854713311813755666566855674824467666607050470866878885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877375566532565622862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 600, 10, 255
344241875448556077544164286411211525641355675307403856574342656632278348274445684284668657747875632256737731555778485283538832668627285328267554585415202574004202575586364348465827472667564657644827462778875661608768120761842518063452671368142465185735448453888664467775842767454821765735311461626268275786663258564778243876575530770728685684687845655774856838458765427258487787774775626822578626464668588227785585728722661227781854888555645265862471771871134578657588783674673665435854554688682854713811813755666566855674824467674667050472866578885676864444857147757618457476337582875677777827848452604077746552888738686524488578685358576173528511446463658866773887888377373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011560693641618497, 552, 10, 303
344241675428556077344164286411211525641355675307403856554342656632278348284445684284668657763775682256737531555778385287538832668627285328267554585415226584000202575586364848465827472662564667644824462778875661658768120761842518063452671368142465135735448453888664447775842247454821165735311451626262675786623258564778243876578560770728785686687845856774857838458345427258487847774775626722578626464666588227755585727722661127781854888555645265862571711871134588853588783354473665435854554381682832713811813751666866855664824467666607050472866578885676864444857147757618457475337582875677757827848452604077746552888738686524488578685358576173328511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.011587485515643106, 554, 10, 299
344241875448556077544164284411211525641355675307403756554342656632278348284445484284668657447775632256733731555778385283538832668627285328267554683415202574004202575586364848465527442667568657644827462778875661658768120761842518063452671368142465138735448453888667447775842767454821785735311461626368275286663255564778543876575560770728685684687845655774856838458765427258487887724775626822578626464668588247755575727722661237781854588555645265862471711871134578857588783674673665435854554381682854713811813655666566875678824467666607550472866878885676564444857147757618457476337582875687757827848452674077746552888738682524488578685358576173528511446423658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.012033694344163659, 546, 10, 275
344241875440556077544134286411211525641255675307403856553342656632278348284445484284668657447775632256733731515778387283538832668627285328267550585415202574004202575586364848465827472667564647644827462778875661653768120561882016563452671368142465185735448453888664447775842767454821765735311461626268275786663258564678743876575560770728685684688845855774856838558765427258887844774775626822578626464668588247755585727722661237781854888555645265862471711871134578857588783674677665435854554381182854713811813755666566855674824467666607070472866578885676864444857147857618457475337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.012121212121212121, 560, 10, 255
344243875448556075544134286411211525648255675307403856554342656632278778388475475288668657447775632256737731858778385283538832668627285328667554386415202574004202574586364848465827472662564657644827462778875861658778120761842518063456671368142465187735478457885664747772842767454823765135311461626268282786673258564768243876575560772728685684687845655774856838458765427258487887774775826822578626464668588247755885727722661227781854888555645265862471711671134578857588783674473665435854554381622854713811813755666566855674824487666607050470866578885676864447857147757618457476337582875677757827848452604077746552888738686524488578685358576173528511446463658866773887888877873566832565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.012658227848101266, 558, 11, 300
344241875446556077544167486411211525641355675307403856554342656632278348234445484284668657447775732456333731555778385283538832668627785328267554585415202574004202574586364848465824472667564657644827462778875661678768120761842518063452671364142565135735478453888674447735842767454821765735311461621268272786673258564776723076575530772728685684687845655774856878458765427258487887774775626822578626464668588227755585727722661227781854888555645266862471711811134578857588783674677665435853554381682854713811813655666566855674824467666607050472866576885676864444857147757618447476337582885677757587848452604077746552888738686524488578685358576173528511446463658866573887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.012716763005780347, 549, 11, 305
344241875445556045584174286411211525641355675307403856554342656632278348234445484284668657447775632256737136555778385283538832168627255328647554585415202574004202575586364848465824472667564657644827462768875661658762160761842518063152671368142565135735448457888674447777842767454823765735311461621268272786673258564778243876575560770728685684487845655774856838458765427258487887774775628822778626464678588266755175827722661227781854888555645265862474171671134578857588783374673665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677657887878452604077746552888738686524488578685378576173528511446463655266773887888877373566552565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.012716763005780347, 549, 11, 305
344241871448536077544164286411211525641255675307403856554342657262278746284445684284664657447775632256737731758778335283538836668427285358267555585415202574002202674586364548465324777762564657644827464778875661658876860161844418063442631388852465185735448487885664747775842867453821365735211461626268275786673288564778243676575560770722878684677858456774856835453765327258487887774775666822578626464668588227755575727722661227181854888555645265862471711671133578857588783674673665445854554688682854713811513755666566855774824467676607070276866578885676864444857117755618457476337582875877752827848452604077746552888738686524488578685358576173528511446463658866773887888877373564532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.01346389228886169, 497, 11, 309
344241875446556077544144284411211525641355675307403856554342646682278348284445484284668657447775732256733731555771387283538832668627285328267554585415202576004202575586364848465827472667564657644847462778875661658768120561842518063452671368142465185735448453888664447775842747454821765735311461626268275786663258564778543876575560770728685684687845855774856838458765427258887847774775626822578626464668588227755585727722661237781854888555645265862471711871134578857588783674677665435854554381682854713811813755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488588685358576173528511446463658866773887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.013872832369942197, 552, 12, 301
344241875446556077544144286411211525641355675307403806554342656632278348284445484282468657447775732856733731555771387283538832668624285328267654585415626584000202584586368548458827472662564668644847462778875661678876860761842518063452671368142465183735448453885664447775848787444821765735311461686268275786663258564776723076575530770728786576687845855774857838448765427258467887752775666722578626464668588227755585227722651237181854888555645265862471711871134578857588783674677665435853554381682854713811813755263526855674824467676607050472866578885676864444857117757618457476337582885682752827848452604077746552888738686524488578285358576173528511446463658866573887888877373564532565662862686867588768447418775548278278440748888871136478267518746584999999999999999, 0.013872832369942197, 564, 12, 289
344241875448556077544164286411211535641355675364403846554342556632278348284445484284668657447775632256733731555778385283538832118827282328267454585415202574004202575586364843465827472668564657644827462778815661658768720161882518064452671368132465185735448453886664447775842767454821765735311461626268275786663258564778543876570530770728685684687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711871134578857588763674673665445854554381182854713811818755662566855664824462666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685358576173568511446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.013872832369942197, 550, 12, 303
744041875528556077544164286411211525641255675307403856454342656632278348284445484282468657747875632256733731555771387283538836668627285328267555545415202574084202575586368548465827472667564667644827462778875661658768860764842518063452671368142465185735448453888664447775842767454821765735311461626268275788663248564774243076575560870768685684687845886774856838448765427258487847774775628822578626464678588227755585227722651237181854888555645265862471711873134588857588783674677665435854554351682854713811813755666566875678824467666607070472866578885676864444857147757618457476337582875677757827844452604077746552888738686524488588285358571173528511346463658866773817788877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.013872832369942197, 552, 12, 301
344241875448556077544164286411211525641355675307403856554342656632278748284446484284668657447775632256737711555778385283538832668627285328567554585415202574004202575586364845465827442667564657644827462778875661608768120771842518063452771368142465185734448453888664447775842767454821765735311465626266275786663258564778743876575560770728685684687848655774856838458765427258467847774775626822578626464668588227755585727722661222781854888555645265862471711871134578857588583674673665435854554381682854713811513755666566855674824467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738682524488578685358576173528511446463658866773887888877373566532565662862886867588768447418775548278278440748888871136478267518746584999999999999999, 0.013872832369942197, 550, 12, 303
344241875440556077544174286411211525641355675302403856554442656632278577284475484284668257447775632256767731555778385283538832668627275328267554575415202574000202584486364848465827472667564667664827462778875661658778120761882518063452671368142465135765448453888664447775844767454823765738311461126263275786663258562778223876578560770728675684687845655774856838458765427758487887774775626822578626464668588227755585727722668237781854888585625265862471711681134578857588783674673635435854556381682854713311813655666566855674824467666607550472866878885676864844857147777618457476337522875677757827848452604077746552888738686524488578685358576173528511446463658866777887888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.013872832369942197, 618, 12, 235
344241875448556077544164286411211525641355675367403856554342656632278348284445484274668657447775632256737711555778385283538832118827282328267554585415202574004202575486364848465827442667564657644827462778875661658768120715842518063454671368142465185735448453886664447775842767454821765735311461626368275786663258564778243876575560770728685684687845455774856838458743427258487887774775626822578626464868588227755585827722661227781854888555645265862471711871134578857888783674673665435854554381182854713811813755666566855674824467666607050472866578885676864444857147757618457776337582775677757827848452604077746552888738682524488578685358576173528611446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.014134275618374558, 532, 12, 305
344241875448556277544167286411211525651255675307403756554352656632278778388475475284668657447775632256787731558778385283538832668627285325660554585415202574004202574586364848465327472662564657664827462768875661658768120761842518063152671368142465185735478457885564767772842767454823765135311461626268272786673285564778243876570560770728685684687845655733856838458765427258487888774775826822578626464668588267755515727722661227181856888555645265862471711871134588857588783374663665447854554381682854713811813755666566855674824487666607050472866578885676864444857147757618445476337582875677757827848444674077746552888738686524468578685358576113521511446463658866773887888877873566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.014722536806342015, 548, 13, 322
344243875445556077544167286411211525641255675307403856554342656632278348234445484284668657447775632256737731555778385283538832668627285328667554585415202574004202574586364848465827472667564657644827462778875661678768120761842518063152671168142565135735448453888664447775842767454823765735311461626268272786673258564778243886575560770728685584687845655774856838458765427258487887774775626822578626464668588227755585727722661227781854888555645265862471711671134578857588783674673665435854554381682854711811813755666566855674828467666607050472866578885676864444857147757618457476337582875677757827848452604077746552888738686524488578685351576113521511446463658266773881888877373566532565662862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.014891179839633447, 549, 13, 311
344241875448556077544167486411211525641355675307403856554342656632278348234445484284668657447775632456737731555778385283538832668627285328667554585415202574004202574586384848465824472667564657644827462778875661658768120761842518063152671368142565133735448453888674447775842767454821765735311461621268272786673258564778243876578560772728685684687845655774856838458765427258487887774775626822578626464668588228755585727722661227781854888555645265862471711871134578857588783674673665435854554381682254711811813655666566855674824466666607050472866576885676864444857147757618457476337582875677757527848452604077746552888738686524488578685358576173528511446463655866773887888857373566532565262862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.015028901734104046, 567, 13, 285
344241875448556077544164286411211525641350675307403756558342656632278548288445414282465657747775632256737771555778335283538836668627285358267555585415202574004202575586364748465827472667564657644827462778875661658868120761842518063452611368142465185765448453888664447575842767454821767735311461626268275786663258564778243076575560770728685684687845654774856838458765427258487884774575622822678626466668588227755585727722661237181856888555645265862471711871134578857588783674673665465854554381682254713811813755666566855674824767674607000472866578885686864444857117757618457476337582875677757827848452604077746552888838686524888578685358576173528511446463658866773887888877373564532565668862882867588768447418775548278278440748888871136478267518746584999999999999999, 0.015891032917139614, 504, 14, 363
